CarID,price
83138,8379.713333333333
104017,29121.283333333333
105104,7109.413333333333
100054,10905.723333333333
87155,18426.513333333332
107600,10803.97
80848,30305.37666666666
86709,15426.036666666667
106214,30053.19
91963,25020.67
97698,6715.22
106109,12069.38
88231,9779.673333333334
104537,10484.8
99388,11547.36
94517,19734.23
76658,46010.933333333334
107430,19112.76
87408,6919.696666666667
105971,17748.606666666667
90264,15702.883333333333
78434,16837.22
88248,18395.663333333334
103386,7656.356666666667
87862,32581.226666666666
83101,16143.222801587302
92350,29788.636666666665
98624,5724.703333333333
97298,12845.773333333333
81919,17171.16
80556,31942.916666666668
98141,14157.516666666666
88205,15211.306666666667
102779,15895.628092629593
99926,10172.45
101484,6704.326666666667
102869,17626.923333333332
89043,15186.103333333333
92878,25395.2973015873
101071,15624.79
106583,27238.066666666666
106819,9844.396666666667
79956,14954.66
90659,17275.843333333334
82276,11458.933333333332
85881,16798.7
76753,31265.503333333334
102970,12704.92
93126,37446.92
97964,13107.366666666667
81951,11778.04
101200,12668.016666666666
96104,30101.306666666667
78169,19494.7
90062,12097.166666666666
100918,9845.233333333334
108353,11911.896666666667
96642,18089.293333333335
104763,9811.19
100926,14539.25
107597,10917.226666666667
102765,7094.89
85805,12192.683333333332
102162,13051.786666666667
82952,15564.216666666667
94184,47409.926666666666
87797,14450.816666666668
101511,7966.876666666667
107686,7371.12
95366,13339.943333333333
78349,7877.866666666667
100908,4249.0633333333335
96196,8955.758333333333
107677,22194.856666666667
93603,22369.77
99861,14154.68
87456,15876.55
82484,13034.233333333334
89252,13972.36
104243,19108.15
107181,31148.613333333335
90446,4326.786666666667
81412,17840.03
86732,14114.073333333334
103972,10176.253333333334
102586,9211.14
82466,13935.973333333333
84937,17268.053333333333
103038,15411.926310726314
104111,19170.395555555555
101111,14225.19
107812,12021.276666666667
81483,16940.126666666667
81303,17686.82
105370,15248.736666666666
80504,27193.556666666667
85839,14395.336666666666
91560,16080.003333333334
92722,43862.71
86115,17685.326666666668
88062,18983.26
104876,17366.986666666668
98777,15133.71
92504,18875.963333333333
94025,12040.326666666666
87253,14815.123333333333
106668,29345.566666666666
100007,10789.65
100956,15677.496666666666
104055,14475.03
83761,8623.713333333333
79429,19062.896666666667
104731,21145.163333333334
104125,12051.07
95628,23171.796666666665
80913,26971.78
85196,13360.0
102697,11520.38
98587,6198.99
106771,18949.343333333334
90889,12611.97
99697,8913.666666666666
101404,7846.883333333333
96283,10569.533333333333
83072,8247.206666666667
84053,10589.55
92435,18204.52
99445,11675.49
94604,21818.136666666665
105585,18535.703333333335
106189,13805.85
108456,27488.073333333334
107914,14979.443333333333
105646,8874.79
99808,20259.013333333332
101337,13264.683333333332
94636,11683.393333333333
100480,7544.876666666667
104644,24760.56333333333
96254,23957.886666666665
105238,22127.813055555558
99534,6697.2733333333335
85285,13858.663333333334
82145,21408.53
79604,17662.946666666667
92928,24582.35
82245,28471.086666666666
100973,11787.04
76365,16986.69
79164,18488.97333333333
75989,16287.063333333334
96557,20131.046666666665
95029,5608.24
107817,7623.116666666667
98521,10778.746666666666
103150,12301.276666666667
95850,12716.63
102008,10415.366666666667
106002,13439.573333333334
106077,19379.356666666667
83367,10273.433333333332
97196,14005.706666666667
76566,7901.42
104384,26506.053333333337
80692,14256.8
101094,11261.02
81800,19103.363333333335
86722,15946.263333333334
100318,14378.886666666667
104827,20687.77666666667
98244,6342.223333333333
94712,27008.116666666665
98393,7361.1
80771,5627.81
86607,17275.97333333333
80768,10652.603333333333
96949,19014.343333333334
87207,10576.573333333334
84629,10467.093333333334
76136,19428.886666666665
76644,9043.61
107649,17177.656666666666
90281,12689.94
108187,16349.58
92025,36423.08666666667
99737,22556.58
90801,17100.783333333333
100790,13739.533333333333
102558,15157.463333333333
98713,9770.96
103633,10047.676666666666
101449,14679.66
81515,20456.43666666667
98364,10531.13
83966,12132.303333333333
99995,9699.143333333333
99150,44443.91333333333
86873,13594.513333333334
83731,17832.52
80810,34104.14333333333
94650,17359.543333333335
82521,22250.36
100255,7394.1466666666665
80454,9576.503333333334
105154,13049.186666666666
79689,19792.163333333334
86810,7247.363333333334
82113,20513.683333333334
85929,8694.013333333334
77522,26635.79
103578,4599.17
102688,14794.796444444446
90791,18539.01
94401,28164.78
76740,18286.166666666668
81666,15073.856666666667
100227,1472.0666666666666
85673,10676.826666666666
108395,23171.013333333332
100214,4757.453333333333
95659,24822.756666666668
80490,24243.826666666668
88384,11230.306666666667
107062,9623.37
105277,9157.626666666667
79265,27291.34
84984,11006.853333333333
77376,11681.113333333333
77355,21587.85
86313,17473.876666666667
99285,23900.346666666668
98028,13178.41
77611,14232.696666666667
90056,15839.334166666667
84773,9724.696666666667
99264,19570.773333333334
100948,20489.89
82379,28043.08
85047,18346.336666666666
104114,17362.37
107632,19360.96
93536,17176.82
81421,38006.56333333333
104793,36066.10333333333
88141,15125.693333333333
102679,11579.316666666668
81051,27441.916666666668
101005,14507.916666666666
97532,10459.28
102499,17169.303333333333
89537,13801.832222222223
93046,18531.58916666667
79823,17604.916666666668
98882,22703.76
97094,15646.523333333333
82461,11028.4
86118,9828.866666666667
89801,6928.29
83127,13295.12
107519,9647.646666666667
82583,8661.77
103259,8842.053333333333
81152,16087.986666666666
106206,26533.326666666668
96706,9430.39
88303,16077.39013888889
94241,26155.293333333335
95076,25932.983333333334
107546,8229.233333333334
78467,19424.673333333332
98304,20277.26
95393,19755.833333333332
98134,9280.193333333333
104152,18114.503333333334
76818,21461.27888888889
84707,6705.506666666667
87889,17394.326666666668
104736,14451.69
87844,17422.803333333333
88388,9490.834166666667
83940,13221.05
99536,18958.956666666665
83313,17072.803333333333
89864,13726.293333333333
106944,18781.763333333332
105635,8559.07
83110,10536.57
78937,38870.89666666667
91724,20037.633333333335
94886,19857.58
91449,18860.14
81745,33196.763333333336
93405,14735.36
99402,3192.05
94317,13816.71
78503,21686.36
87111,15838.72
108538,14866.65277777778
90689,7851.96
84402,19372.326666666668
80890,19322.586666666666
101682,6438.6
81874,11669.6
84259,5035.77
96616,14677.376666666667
106173,6604.566666666667
102534,7243.8966666666665
81629,55369.98
104910,12988.393333333333
92100,29073.136666666665
98454,9545.136666666667
81880,21741.176666666666
83346,11620.213333333333
95335,23608.14
106693,22726.056666666667
107432,10157.855888888891
82694,11454.91
100199,11058.586666666666
107361,22006.383333333335
88659,10076.776666666667
84237,5594.95
83666,9774.1
104468,27848.606666666667
95495,15469.35
84298,17092.97
108427,12655.108333333334
88238,17432.99
103836,14176.566666666668
87394,10286.703333333333
77799,16567.243333333332
97905,9221.683333333332
101142,15952.36
103274,6662.406666666667
88302,13731.926666666666
76533,11987.873333333333
80080,25382.33111111111
105134,11797.373333333333
100792,11307.486666666666
81408,18970.903333333332
80410,18696.006666666668
86355,13790.91
100954,7032.826666666667
93799,17728.97333333333
100810,8144.036666666667
80379,20085.003333333334
107796,19663.18
94046,16367.546666666667
99931,18141.053333333333
85890,3122.2933333333335
106923,19891.646666666667
98319,12688.156666666666
94853,18830.11
91069,54382.236666666664
78790,7839.53
92697,25696.81
94765,32103.941666666666
102150,8299.116666666667
105768,7800.64
81755,21420.446666666667
96933,9781.936666666666
92136,61059.95333333333
96082,6990.653333333334
108457,16378.156666666666
95142,19652.003333333334
85688,20021.046666666665
86672,12327.166666666666
107583,10912.773333333333
93369,25834.89845857846
97637,11841.856666666667
80868,14520.316666666668
102315,7739.116666666667
108428,16807.68666666667
99478,11630.113333333333
98906,6680.44
96394,9800.4
106032,17141.85
76121,18352.683333333334
92642,16132.986666666666
94725,16898.02
84528,16397.653333333332
104492,11982.653333333334
98456,24598.296666666665
102089,9351.596666666666
105274,7284.12
91436,30584.316666666666
99127,4235.85
80416,16759.31
83419,8605.686666666666
76209,19316.576666666668
91874,15385.24
107892,13246.66
86727,10678.646666666667
83096,6470.756666666667
107036,19784.07
86096,8577.726666666667
89684,8889.953333333333
105301,11931.708095238095
79056,16511.13
103508,15322.506666666666
102651,11882.303333333333
76605,17461.92
99170,6308.7
94850,14050.273333333333
78638,13094.856666666667
106031,16426.52666666667
104955,11669.15
101565,9825.833333333334
105886,27170.226666666666
86499,11708.63
91809,40750.18
86033,9089.026666666667
90761,15780.77
104168,29589.22333333333
88048,15306.77
106343,29571.983333333334
96568,9756.723333333333
90082,33912.15
85659,9027.106666666667
102950,10636.91
96231,9815.94
101781,15783.576666666666
103210,7627.27
95174,4290.693333333334
105594,19646.42
107809,21816.05
81222,33323.68666666667
84506,19789.01
83399,16053.53
88318,22294.58
106235,22705.093333333334
83952,9426.106666666667
103610,12027.236666666666
107273,19117.853333333333
102134,15857.811488467967
77708,28149.24666666666
99754,13023.656666666666
103372,11674.456666666667
90457,8020.423333333333
80228,12319.716666666667
105630,18222.26
78448,22974.93
86729,9680.91
108510,12283.17
79686,33460.17333333333
82677,17389.346666666668
94161,24122.933333333334
93064,14609.793333333333
103595,4360.01
107257,6558.913333333333
81162,33603.25
106410,10110.51
97829,22964.956666666665
92429,21606.01
90183,15389.553333333333
83816,17442.58
88613,9886.483333333334
90025,6650.4366666666665
89004,7182.87
107997,18544.213333333333
97458,16242.68
82737,9623.046666666667
101739,12093.933333333332
86766,14186.40888888889
77098,15520.876666666667
93598,19134.98
108115,11336.943333333333
107653,28361.576666666668
94706,22689.293333333335
105344,9246.703333333333
87516,7464.116666666667
98959,6932.07
104557,9826.340833333334
99137,6075.746666666667
102126,6131.6866666666665
104455,12949.33
104278,11090.98
80331,23695.983333333334
90087,18063.778095238096
93700,31820.323333333334
108517,13736.096666666666
97373,20438.29
83394,19344.003333333334
100989,10894.786666666667
82625,16431.213333333333
93457,12866.76
103186,10380.037555555557
85133,12608.843333333334
101198,7174.8133333333335
102095,7815.336666666667
99684,13096.22
83595,14919.583333333334
76960,37530.72
103015,6698.9766666666665
91987,43660.10666666667
78825,25438.97333333333
87668,17920.103333333333
84826,18483.69
92309,10894.956666666667
90969,19604.21
92987,18473.02666666667
105317,17082.56333333333
93606,25183.0
95536,45491.35
92839,16417.85
102133,9949.663333333334
105225,18997.556666666667
85627,10113.453333333333
79013,55809.57
92008,29192.95
80983,18920.78
106475,27740.743333333332
99357,11932.746666666666
79246,23253.976666666666
83200,7236.423333333333
79656,22341.706666666665
99031,24921.89
82780,16313.843333333334
88310,11425.91
98056,30785.503333333334
77289,19152.756666666668
105503,15216.613333333333
79198,32550.786666666667
93429,28061.62
97172,12623.65
105958,18708.16
103180,3293.22
85825,9169.423333333334
81725,31629.706666666665
86590,16098.265555555554
92366,29799.086111111108
80589,73185.01333333334
95454,18432.053333333333
104525,7183.616666666667
107646,7745.5233333333335
99226,8843.476666666667
77273,20320.073333333334
99642,14504.293333333333
91195,24810.143333333333
98641,21987.0
107724,24001.903333333332
89646,29197.046666666665
85873,14921.493333333334
81468,32974.40666666667
97648,7012.67
85573,11134.166666666666
102394,3682.2433333333333
77771,21027.386666666665
88122,13944.873333333333
85640,15734.78
97560,6059.986666666667
100584,5486.89
97404,13723.946666666667
82414,10364.1
84609,13027.446666666667
100462,10020.396666666667
91573,15819.4
94716,18945.886666666665
107560,25667.616666666665
79627,20486.64
83025,12290.916666666666
91918,9536.656666666666
87344,13341.643333333333
91683,30254.19
77259,11989.963333333333
95887,21419.716666666667
96802,15356.776666666667
103965,5924.163333333333
78110,9394.063333333334
99144,9415.83
86801,11330.18
88181,7053.443333333334
88262,18035.046666666665
85846,19504.946666666667
97896,14299.85
92462,54079.89666666667
99668,20412.4
89440,7917.363333333334
82867,27271.113333333335
85857,10936.77
79583,31297.286666666667
103090,10228.126666666667
104184,30831.8953968254
100921,10558.293333333333
83124,14403.686666666666
93320,23106.043333333335
81985,26474.303333333333
89618,17446.89
90086,8583.426666666666
80855,29799.17
105114,10070.986666666666
92497,17927.516666666666
89049,10381.706666666667
88584,21718.78
88019,14226.76
80119,23001.093333333334
84879,20276.566666666666
99293,11310.25
82515,14954.250444444446
97600,17176.256666666668
103737,12531.806666666667
102387,16301.23
80404,33868.87
105785,43842.60333333333
76379,21183.97
100569,14774.62
101553,10977.8
105803,10625.453333333333
89151,9024.036666666667
102960,7521.27
103094,8323.593333333334
92146,11017.106666666667
97802,10781.753333333334
102939,10560.244605138874
101492,10512.89
84207,10136.366666666667
86995,13685.87
90024,22920.26
87536,9107.436666666666
103571,8046.713333333333
87529,10633.11
96756,20708.51
92326,17519.123333333333
97609,7023.386666666666
75984,17367.293333333335
80733,34360.846666666665
77150,10809.62
102496,7699.743333333333
86666,16672.773333333334
78836,10730.643333333333
82444,9453.51
104414,20864.49
98585,6736.36
85191,15734.703333333333
88013,10680.793333333333
78962,20007.856666666667
101510,14849.623333333333
103438,11733.626666666667
99474,11588.133333333333
87180,15212.203333333333
82983,23512.06
87503,9451.76
90410,21547.02666666667
98416,9285.36
104117,10995.006666666666
84900,7386.573333333334
88565,18958.05
93797,18406.87
108131,44507.113333333335
78848,17166.676666666666
88151,12648.796666666667
85081,11203.133333333333
78163,9653.07
106580,13164.73
104638,10473.366666666667
103696,11306.966666666667
99589,6769.816666666667
79699,14448.95
95129,27190.996666666666
102173,13387.323333333334
92811,23133.55
84986,7583.123333333333
84162,15335.513333333334
77340,24642.946666666667
79685,28433.59
81423,24866.873333333333
93745,20060.73
101399,10114.133333333333
91611,23465.65
76973,12063.736666666666
83734,22451.923333333332
79526,20642.85
80087,6918.37
102186,13727.836666666666
77640,27319.68888888889
105138,15656.286666666667
79146,28907.409888888888
91713,12774.896666666667
