carID,price
80015,15599.126666666667
93724,32186.618888888886
88826,15994.946666666667
80051,3174.3933333333334
90219,20356.843333333334
83727,17419.096666666668
90139,17174.126666666667
101189,7830.836666666667
85435,15755.321666666667
91933,29402.106666666667
95135,10257.21
80576,23066.43666666667
97289,13722.383333333333
90225,17185.816666666666
77958,14935.263333333334
96218,29097.463333333333
83747,17917.396666666667
85699,11932.093333333334
92682,59845.03666666667
92129,42025.2
91533,30535.63
86503,10490.3225
107555,20654.883333333335
98751,25890.816666666666
88145,15468.016666666666
104214,20770.493333333332
80027,16908.14
94594,20846.146666666667
105978,9926.893333333333
81202,19799.733333333334
88343,17045.923333333332
96928,21947.863333333335
89639,8859.03
83427,8489.086666666666
77241,14824.796666666667
76837,20768.503333333334
105316,25490.236666666668
80915,10952.5
78226,19592.52666666667
98367,15583.003333333334
99268,10534.816666666668
102336,14155.4275
99355,9116.35
92728,25562.243333333332
105261,20423.603333333333
86321,11490.25
83913,18818.523333333334
76582,9389.03
80624,13453.43
105804,14599.376666666667
101229,9090.11
104782,9727.261666666667
91859,47456.14333333333
81892,21591.643333333333
104257,14797.723333333333
89995,25140.916666666668
94721,28258.116666666665
100123,10608.504553453082
83121,7836.376666666667
89621,8724.513333333334
86608,14147.27
106922,9370.88
96146,18430.87
108383,20344.19
81554,50029.67
101538,8817.48
105248,12559.57
81033,22674.02
107312,15391.522916666667
85588,15907.661999999998
108227,9815.646666666667
84017,16607.633333333335
101028,10015.293333333333
93019,25716.483333333334
84359,7480.696666666667
90602,8216.843333333334
102834,8110.453333333333
85284,10932.853333333333
78749,58111.056666666664
96892,29231.96694444444
89640,8696.293333333333
102773,15429.77006606711
105779,12803.966666666667
108453,17597.286666666667
83162,11280.39
89704,13280.293333333333
96488,8296.683333333332
81546,20982.43
82108,20961.446666666667
96784,8878.116666666667
86526,8530.006666666666
81220,31135.673333333332
97126,10143.82
79954,26540.266666666666
100182,13216.552222222223
87058,17921.8
95026,20856.17
96334,13567.036666666667
92636,20012.823333333334
89131,9673.843333333334
78145,15060.736666666666
106255,11940.436666666666
84691,6437.766666666666
83425,11057.273333333333
91526,21125.963333333333
81170,11911.693333333333
93766,22886.22
89183,12577.793333333333
87644,18447.486666666668
105559,43573.53666666667
91968,13587.18
107198,9277.563333333334
97030,8681.766666666666
96512,18327.143333333333
106506,10413.373333333333
97240,12236.22
98164,6203.36
79782,8974.58
102498,8243.193333333333
86052,9461.883333333333
101070,12726.31
88461,6238.876666666667
94238,19629.0
97040,9101.443333333333
102861,14298.206666666667
81516,48041.27333333333
98512,6974.626666666667
91654,27070.45
87837,7850.996825396826
97950,17835.873333333333
91492,26001.516666666666
86374,9140.073333333334
103671,6978.236666666667
99254,23596.726666666666
96920,18622.503333333334
100733,10680.463333333333
101602,7246.11
101809,8822.88
93626,37367.346666666665
94707,26821.64
84718,6228.333333333333
77357,18599.53
101735,9562.65
85009,9684.393333333333
98213,17788.216666666667
89068,7237.98
76270,16921.66
84608,17830.163333333334
106582,12306.323333333334
102112,15640.43240981241
79840,15661.193333333333
102362,10680.913333333334
102074,14925.65
78050,20849.216666666667
91002,35512.98
91648,17652.281666666666
90182,14706.113333333333
101732,11492.016666666666
108023,24007.441666666666
94586,28046.643333333333
91189,21360.31333333333
95199,22188.165
78510,13323.726666666667
92551,13756.006666666666
92368,21602.623333333333
83335,7941.56
82609,6335.176666666666
83471,15932.006666666666
89455,10032.909333333333
84982,8871.167777777777
106978,29077.346666666668
96399,18847.293333333335
82526,13549.94
86743,10980.606666666667
92104,18358.293333333335
97862,9022.056666666667
99211,8520.843333333334
99118,22487.48
97657,29340.61
80627,13741.72
76293,17701.406666666666
83108,7667.663333333333
93728,19843.216666666667
108295,13356.226666666667
87957,9851.843333333334
78627,24717.754444444443
103227,5511.76
88115,9636.526666666667
89694,14139.816666666668
95755,43138.67
100889,9872.53
76859,13475.703333333333
80975,20578.293333333335
104878,11195.21
105859,21392.116666666665
93283,23031.293333333335
76217,15279.466666666667
90731,16635.53277777778
99826,13760.693333333333
84180,12709.856666666667
92500,23777.463333333333
81956,11907.583333333334
100508,10122.513333333334
78336,11951.313333333334
98694,14688.97
92486,22987.55
77134,18770.06333333333
94264,17330.353333333333
108210,6663.96
98310,16789.613333333335
76260,37732.91
89623,8051.543333333333
101737,12253.473333333333
97665,8047.993333333333
86041,17259.98
86653,10532.881111111115
88423,15205.316666666668
103407,14483.026539682542
84654,18206.263333333332
77143,30010.491666666665
106392,19293.053333333333
86347,13868.043333333333
107230,9928.103333333333
103693,9225.103333333333
82765,17095.596666666668
103894,12414.05
105668,12782.22
94216,9808.806666666667
76250,32907.306444444446
102466,6091.766666666666
91919,17675.703333333335
99138,21512.653333333332
102850,17058.059246031746
79094,21257.493333333332
84552,9663.176666666666
93668,20416.996666666666
93389,15974.36
84312,9973.26
79379,22135.84
98739,7289.583333333333
91448,38175.92
89834,7824.1866666666665
105359,8666.61
100267,12042.703333333333
89101,16940.18
76904,21708.013333333332
76664,29847.956666666665
102621,2574.483333333333
82337,24774.863333333335
94266,26492.81
84994,16752.55277777778
86246,12839.76
96923,10396.943333333333
107661,19123.173333333332
92401,19484.956666666665
96296,13858.503333333334
85114,11908.116666666667
83081,9934.536666666667
84948,8790.093333333334
80292,15832.21
78938,12955.473333333333
79942,20536.713333333333
80899,29444.945833333335
102476,11191.04
90589,14002.33
89944,15706.903333333334
106241,17712.543333333335
99835,17778.263333333332
98665,12192.063333333334
96516,5898.046666666667
79065,21484.013333333332
97070,13664.993333333334
88721,17289.754722222224
100311,12198.616666666667
97912,5522.58
101514,8907.81
91763,19349.806666666667
88488,16390.616666666665
79955,8733.72
105677,7622.76
99297,5804.643333333333
77377,11011.416666666666
95552,15988.726666666667
99704,15173.943333333333
82097,48376.40888888888
77067,13458.23
93326,15438.343333333334
98258,6081.86
98900,21463.85
101474,10520.618888888888
91945,13093.906666666666
78816,33508.35577777778
95208,10106.213333333333
80788,18031.93666666667
92446,13182.483333333334
81929,29441.03444444444
101068,12754.3
105116,9192.673333333334
96828,11464.603333333333
102272,9889.576666666666
89347,22054.753333333334
105201,13984.13
94146,16248.15
105641,9729.503333333334
94416,37599.66
89152,15362.47
99500,6407.62
101711,11111.273333333333
88178,15457.103333333333
94259,24019.546666666665
90380,10811.333333333334
80659,49161.24
94687,16618.303333333333
100447,8828.786666666667
80895,14667.136666666667
91806,23497.43666666667
82758,9890.52
81850,17478.683333333334
85521,10496.346666666666
92432,19150.453333333335
78318,60819.17333333333
98804,13728.333333333334
84403,18547.846666666668
100979,12245.792222222222
80559,19501.946666666667
104553,19838.823333333334
90570,11247.413333333334
108278,26774.25
107134,9883.573333333334
84351,17642.866666666665
105418,9786.171666666667
93910,20131.58
98231,24194.233333333334
100789,18692.476666666666
101332,16013.633333333333
105715,9548.61
82170,11052.23
101526,13566.496666666666
89070,6248.32
90429,15249.3
91152,19657.11
82374,47783.64666666667
81668,30201.626666666667
78914,19897.55
105239,14285.14
107483,18776.646666666667
83354,14116.393333333333
105252,11715.846666666666
93977,19394.167777777777
89807,7977.8
81551,32415.28
86311,11968.476666666667
85966,11568.206666666667
83878,18500.91
103342,10192.696666666667
102398,11768.508888888888
77021,57389.12666666666
82755,8027.887666666666
88635,7259.593333333333
105457,12269.09
106552,17856.106666666667
102641,14204.06
77582,23949.46222222222
95453,53977.9
78388,10432.683333333332
99772,16075.29
77990,11695.133333333333
78944,32044.81333333333
88290,13713.473333333333
90011,5679.293333333333
89540,12461.746666666666
78904,27192.266666666666
91379,18859.083333333332
105750,10640.603333333333
95603,15542.446666666667
92481,14571.506666666666
93463,17992.66
88974,13914.396666666667
77787,21195.26
101389,11165.84
90559,33568.333333333336
90421,13105.613333333333
107190,23912.293333333335
87506,12736.41
101147,14531.72
78096,29652.213333333333
99840,6525.456666666667
89677,9518.523333333333
97991,8521.226666666667
103556,10345.83
101327,9972.336666666666
108008,19856.466666666667
107752,17941.156666666666
94554,16702.156666666666
96408,27088.22333333333
93573,27251.213333333333
83674,10351.236666666666
104503,28754.99
93082,22978.1
101841,6080.83
85143,32584.816666666666
76781,11441.236666666666
102153,8848.893333333333
97411,6605.756666666667
101676,8738.416666666666
103176,12000.113333333333
80879,28855.98
79695,16884.743333333332
106987,21646.823333333334
89095,19997.253333333334
88707,7791.996666666667
79935,12868.423333333334
104678,10401.453333333333
78644,11141.146666666667
101947,14151.636666666667
85390,15242.98
94121,13297.87
80525,28863.336666666666
92964,23988.736666666668
81982,28575.96
93804,18328.946500000005
95574,32367.137777777774
81710,18599.156666666666
84452,17550.63
94410,19945.6
79137,31440.15
103270,12441.166666666666
82736,4965.18
106741,18196.873333333333
77630,18000.736666666668
100426,14819.286666666667
107231,10253.286388888888
101001,13217.666666666666
95067,17946.496666666666
107197,28233.18666666667
83522,11308.896666666667
80239,7267.223333333333
106389,21397.81
99072,15068.86
92779,26008.163333333334
107906,21720.736666666668
81289,4925.366666666667
101206,7201.33
85646,8719.383333333333
95202,25824.193333333333
96423,6799.343333333333
106597,7558.346666666666
97601,10607.26
76974,53654.723333333335
80171,26270.84
78391,21293.196666666667
101424,10915.846666666666
79548,28073.41
99083,12847.313333333334
96204,25843.91
93318,10756.01
85745,23203.076666666668
79531,45305.74333333333
106411,15423.58
88431,13450.03
79827,15372.176666666666
80860,21956.604444444445
93114,31169.343333333334
89031,7145.803333333333
105755,18065.53
81286,9972.856666666667
94641,18844.27
92196,9837.84
103591,6889.036666666667
80497,9366.513333333334
89672,6782.566666666667
80800,22075.64
102146,10890.62
106675,21145.854444444445
76780,18298.993333333332
79880,40015.16333333333
90306,14495.62
102271,10874.623333333333
82996,9880.01
77929,29375.17
86610,14890.423333333334
85316,11563.6
91134,11763.123333333333
87377,10468.953333333333
102946,13497.283333333333
105420,14383.126666666667
78375,25451.013981481476
81157,10882.3
93430,21163.896666666667
90671,10394.109841269841
98881,7681.92
107152,13362.45
106056,7570.546666666667
86256,10583.693333333333
88692,9441.02
98622,11301.09
84068,4986.076666666667
85863,8780.9
104131,9664.053333333333
94296,15605.036666666667
104177,7770.703333333333
105126,7995.9766666666665
93360,27212.998333333333
91059,24911.34
100015,10154.396666666667
97027,10346.93
106300,27890.81333333333
83539,14468.353333333333
87099,13771.966666666667
90692,6813.923333333333
107313,14583.326666666666
81341,56446.15
82901,11686.08
85576,16358.163333333334
98646,13109.093333333334
102552,8235.146666666667
84874,13086.666666666666
104768,10858.493333333334
87768,7226.7777777777765
93342,18909.988666666664
87241,14551.483333333334
103615,10219.95
98526,14195.063333333334
107464,12946.77
83357,17641.153333333332
103171,8014.5
100341,10674.198333333334
104547,9628.3
102882,14032.24
107531,20720.72333333333
85433,11567.436666666666
78435,17377.08
106094,18757.76
92625,91364.49333333333
100319,10033.023333333333
95937,28205.303333333333
88915,9399.286666666667
87681,7360.173333333333
92428,6438.483333333334
85427,11029.896666666667
105372,10064.59
82482,21967.683333333334
95178,17860.231944444444
106881,9533.116666666667
76562,29193.54
103710,10118.113333333333
89109,7320.816666666667
92522,27836.363333333335
84821,17922.90888888889
80597,27708.32
104040,10739.136666666667
96115,9961.073333333334
82818,8878.166666666666
90316,16047.11
94385,19565.456666666665
86823,10652.273333333333
84842,12291.103333333333
102995,7679.1
85397,21896.933333333334
81427,12826.106666666667
102461,15143.063333333334
77422,33035.83666666667
102354,13941.89
91822,20537.56333333333
87427,10168.54288888889
105450,19668.16138888889
94789,21108.453333333335
106631,26981.593333333334
97004,13390.536666666667
100826,16157.303333333333
97915,16680.343333333334
93253,31225.58783068783
85776,10053.07
105562,15763.266666666666
77560,16949.466666666667
82659,9738.986666666666
89531,17113.006666666668
94076,19855.82
98457,11599.98
96163,23882.693333333333
84779,10004.93
104551,18593.996666666666
79934,16782.433333333334
84896,13131.943333333333
99393,10905.374444444444
82051,17219.833333333332
93247,17144.076666666668
86929,9908.61611111111
106943,11448.616666666667
79979,24445.846666666668
80912,25840.996666666666
105006,8753.49
94368,30588.756666666668
81871,23938.523333333334
90338,11446.056666666667
104271,10817.306666666667
89984,6709.286666666667
105122,10159.016666666666
104308,25970.1
92941,28209.573333333334
87433,23480.806666666667
96289,23419.37
89130,10460.916666666666
77233,48896.926666666666
96895,12512.263333333334
90364,12429.53
76283,19163.343333333334
77689,23486.45
98366,10749.083333333334
78025,23716.106666666667
96644,11220.51
80641,29085.336666666666
80271,29093.522222222222
99003,7709.56
79756,15632.646666666667
76981,11215.813333333334
83320,13779.446666666667
96797,4808.3966666666665
86350,11163.973333333333
107535,15268.15
104370,8129.916666666667
100740,11285.223333333333
85851,12042.633333333333
89132,4934.15
78746,25672.193333333333
88999,16731.736666666668
96416,17584.708333333332
88921,7497.713333333333
101078,12143.143333333333
92447,23676.416666666668
77960,16703.783333333333
106799,14661.813333333334
99888,20748.946666666667
83252,17315.18666666667
78645,13457.643333333333
92233,19550.983333333334
104026,8718.773333333333
85148,17214.713333333333
107726,14294.93
93331,21548.25
106236,16354.743333333334
95282,16409.226666666666
76222,25221.043333333335
84158,5356.6
81857,41629.91333333333
94698,16900.91
104680,6115.113333333334
104366,20473.08
82562,17638.916666666668
89753,11182.826666666666
101937,14573.71
76600,16285.38
102683,5657.406666666667
89245,17880.283333333333
99902,11617.47
106525,9736.05
80738,32674.493333333332
107909,16079.045555555553
105939,14046.98
92485,30291.87
105128,16805.953333333335
103147,7360.013333333333
96539,7959.336666666667
