carID,price
100633,9635.337306427546
92904,23850.923021617546
83091,7674.364169088768
104657,17370.835353955194
82910,21920.558459754957
92383,18998.84985908666
93424,8339.666606499806
79891,26338.203930570162
98961,9113.929665992071
81502,30039.49376172191
99035,11889.138624950107
81371,13395.278421374038
87333,11286.099675815582
90353,4896.294428456265
93258,23580.880680477716
102053,6940.072964904147
86713,8594.771796021552
97203,12886.174373937612
92794,20851.181530099762
84293,15358.757582101975
91672,16002.105451850764
87085,9708.080286268663
99300,34492.71134263999
81242,16033.049483629487
77834,47137.992490486155
86864,15687.033159819937
108332,15489.75881543481
93461,22126.464543636295
85198,46612.57692577983
75974,21567.752246678818
78679,23591.63600415295
97060,14119.597569564616
89300,19948.196377522363
97682,21280.849453475887
86664,7109.933287241099
85169,31797.178189504128
82930,19744.48060019739
104583,19791.74834345999
107212,22558.55056170158
78128,18952.199050705283
101395,14504.378797457417
79984,19203.044017983615
106844,13604.695000365475
76507,15143.248601754478
87935,14373.541208410034
81796,18006.41758908239
92942,19516.51614375373
87848,11204.912822485017
88325,14410.352936022287
91296,13701.389444170747
103415,11792.586601401597
99038,21282.03996233409
101080,7180.066975709392
102789,10008.865373160368
84656,10954.8632700599
85716,14000.927964873894
90233,8096.540995966667
91097,25110.553702186706
104466,12797.832634429833
85061,12065.15575129774
92535,22243.48059389955
82437,14101.689216038163
104845,10570.459081422185
99353,13763.74487167434
94273,47363.007473591395
84080,16702.3727384574
90877,14906.970200864467
77883,13399.832167207163
106394,19376.722696905472
103042,15006.124577011751
105388,15754.546402875212
93490,15667.212294437786
102852,14736.476674568048
101859,7330.056198961519
108113,16649.58244126331
77290,33690.48362847737
80341,23624.357359573492
84286,6036.5877474807285
96187,22494.47875403472
100716,9352.453792566403
99682,7118.518446275097
89827,10730.896485687244
82053,11567.371595412053
101135,9837.128834982133
78574,29152.32328343561
82541,17212.57883093511
94530,33128.962086135856
107277,16927.330399369017
88719,8134.776646094208
95962,27021.466111950413
89249,11192.326420227222
98786,1613.0403787249759
83968,4191.44010328655
85115,10070.68441696571
79741,15922.262553848414
81050,27063.690056965945
106955,10752.639995638012
85572,13327.92340134807
80604,35651.49816411093
106115,14823.727538983554
76213,18904.98521042303
92026,47407.53534903577
91397,16702.463994443664
105916,13104.563263732896
100938,17948.07254372503
102187,8158.219672197796
87434,11479.409071197717
99959,10858.242482353398
83438,13601.887185345104
77840,15720.580037478841
100930,15827.363155149318
94925,18822.438471563593
78494,15208.198549603687
102418,7936.1743227281495
77793,4122.450492005894
78383,24954.182885615723
84216,19974.6813290239
82610,7255.657462967568
97544,12947.656336015221
92549,24348.123813124614
80538,45014.661845969225
90890,14384.450877047628
100299,9571.808872752148
89902,7359.661253974775
105561,21447.226256337017
82364,8781.921954313479
78091,10523.536579187761
86023,17931.218116167736
79752,22028.862282449878
106315,10400.086723031067
80934,20159.991246076843
78782,31344.038467238755
76471,26963.64103006695
87418,8560.00101247435
76891,22519.32723245797
102628,5210.750718078737
89363,9021.810149476149
89237,15306.10008783291
80257,26600.61716038031
102857,5849.643493111558
76201,42261.87766791968
104887,8935.989274110023
102310,6647.559037418936
78714,59138.287675883555
89302,10138.041270967027
87676,17004.692322482686
90321,8592.476569364195
85244,15626.234355298613
101913,9109.931327781824
87086,14080.10372329322
81974,22415.09238363198
98075,18397.90843526014
80870,18463.07739455678
81556,33105.86803710016
94722,32889.365182021254
83840,9977.415006359739
100809,11704.092078978398
77101,14886.103509471146
102172,14371.478795124733
86373,18594.700413455463
77540,14817.15690036506
86271,14669.709879764729
77679,26785.311621753535
99807,15417.55673051495
79126,16537.11178915193
86337,14053.562380906142
87496,7975.7343285669385
83272,16122.6483635023
103495,15770.161668486235
107915,26261.608488845417
82213,21480.787816473727
99461,9566.38095067127
85797,12429.494057289954
78898,13580.54043694733
86463,19445.705542634445
108138,17912.97701571327
88417,32002.614153763694
78694,47051.820017241225
99802,8929.607306285565
100250,16056.72394168546
83482,12250.050169727538
104457,9386.393073300094
101415,8984.93224200967
101767,16386.28771493351
108250,18365.29691723946
89772,8940.068267181405
91127,16071.64486725777
102887,10062.053633512909
90756,10114.436243319537
107554,23281.557510676226
103731,13371.190612352764
92317,15018.978366096237
86805,11563.89306401754
91722,27409.731714204358
85026,28450.713596580215
77478,15739.07555428356
82027,20587.72766057434
102742,13925.250923361244
80198,18879.79971996889
94907,25972.98391801008
106738,9489.832736157998
99797,6557.633489679112
106456,6608.548932866159
82741,6385.277419436949
79172,28005.176540672946
106696,13054.992688743914
82422,8191.9534763920665
83924,11595.89567942068
90599,8358.9278327618
108095,21361.254533739706
91777,17128.646563702972
95001,15815.953390317996
80408,39320.26695611473
87330,16216.193197462893
103361,13326.643532455642
89641,10957.622389208347
90618,14173.004817394303
91679,29692.7982935368
96844,11450.377941453835
94418,20950.22937130011
97002,17689.51511554122
79748,31145.86275068267
96355,11417.218806078301
92347,17649.315446168082
81569,15605.86225098972
106924,29633.987232873777
85270,12860.913558784576
99622,6647.024338767314
106843,7349.079224900372
80147,17418.09770166219
102181,9154.199881052771
84710,7687.71144478449
85189,12790.302313351556
99281,18920.614318440636
101130,9428.332722201074
91554,20782.710778528664
86116,12950.332397512027
106899,16858.878098066165
84516,16496.914316024562
105422,31136.38021011692
76956,13472.098542338967
84006,8886.067966358181
81453,14752.95476788944
104850,15622.549285493555
90867,6153.642355598559
97154,14600.863608596917
102088,10569.027340844932
96019,18239.161057280275
100300,7509.336883403532
86459,13797.669962557406
99304,10687.671402512364
80630,20205.14440743887
82387,28349.936221950975
91359,21581.569414852605
79123,11947.018982361942
103324,9449.489129845586
101086,13558.898238035581
97170,8099.881567107718
91834,10343.486448250525
85238,7322.975005832186
81942,14856.83201906273
90971,28790.195959890236
87864,17454.869611676295
95296,48286.78801659111
91427,13640.072755076704
93697,17714.408563644658
107694,24705.15954919823
77364,19053.02782080057
102144,5225.086965371898
83410,8951.378780507486
101560,7178.089253723005
84775,11684.875632550371
103879,9590.725491028561
103933,11015.253903046643
76344,16218.86494025512
82119,18798.835719599483
102130,9832.769632357058
85748,8097.82167313522
93769,21325.857068429203
101775,7665.98354895738
94613,19740.964241275768
104021,28385.015263577563
98175,14582.679777028161
98477,10478.345730848263
78185,15755.373238295739
81576,24051.215648905214
84854,5212.662695410785
98361,12844.188682971433
81390,10558.419772134615
80911,67435.82558178525
89407,31963.914615783196
95981,24157.937730679892
79131,11636.713639264604
96624,13279.417912446868
85131,18270.001175604284
76436,13731.257945771707
94111,17559.03878946516
101518,10448.947018806106
76588,51507.70770165902
82353,28219.81993144768
96186,9631.588161122792
92735,17769.02443179105
87271,16217.883997149424
88968,9979.531200359781
84154,10054.74123618904
93692,28164.375898696308
89484,9309.64189858258
92547,26082.442314634976
78689,12258.816546142329
102058,8689.58769220436
102579,16438.44257433144
105825,9891.365474795926
96154,16191.981022408334
102183,11718.711700082822
85976,8113.755854903551
98679,7443.77170456635
89612,7254.778671793615
107988,18726.726991618856
83362,14127.178581418922
94251,18392.883984614637
97018,13387.186562746821
90329,9320.58684125908
104604,26141.17056122153
83742,9112.686270340933
99447,9091.63534249976
82194,15264.2378090283
108351,20247.36308725192
105314,26680.68162938681
97351,11385.646606246142
105861,13613.013029844287
83010,8571.419314517812
91447,21144.115440994807
87619,8388.126639369615
91870,19831.470431508005
86543,13583.15323524096
91484,15938.697342234049
100659,12752.205395542524
104491,21992.374285576938
100779,13265.839407501877
100935,10234.572941155777
82331,14577.385901864389
105140,23838.22078558486
96349,13878.563563722168
82664,18746.361715063485
104532,9327.470620795944
91854,26892.110919147413
77003,19325.120640714114
85137,6647.298478676147
94577,31119.84665780723
85461,11206.696374957997
77550,11701.388564853476
99095,10596.136461370303
91832,16138.461580385221
85920,20373.775750716595
79766,18719.735336098103
103839,9267.04508713995
98167,15420.887362954638
96684,5317.796999905547
106982,8151.773160837609
93524,29205.393803715357
108310,14079.213179872871
106569,10393.123845025517
98088,28223.52926930932
78890,17954.027450955706
81559,18709.193621053015
105178,20785.66142536866
90578,9117.918630666289
82299,22299.236157642543
103885,11250.393185884324
77488,12813.926027955487
96669,24525.619290880695
78344,29147.045805781472
79405,22200.397308044347
94620,32450.45074613817
96836,15524.648083604516
80212,12464.837710914335
95746,24274.259017651242
77363,30081.580345464772
76866,35014.04794964284
93847,21655.946853398553
105175,23259.89948398386
90010,8774.114468075246
104429,11802.67189587486
91160,30413.11119869347
78906,15402.887860138391
106414,26245.59469280292
86910,10436.84508122299
105882,9850.599952696328
107238,7733.280039315303
77102,21124.641589643154
76704,12752.610848501616
87083,16551.387193244256
79057,28175.623446154663
83270,10096.835499778097
80561,35554.454448299846
88469,2701.5459845258233
78768,16826.994332805985
83574,10695.401869016188
76771,30363.203820081155
98589,16634.90003177349
93091,20444.498323712665
108358,11085.862170389613
94601,23486.146918557544
76151,15740.813869160771
87442,12419.567289816207
93531,21326.454773180332
89771,15356.871780050791
85803,18966.290987913246
93147,27186.30372223266
105196,9976.125520258036
76171,28515.90585557999
90616,13849.33081218892
100032,16262.144281796027
92905,33531.21455611747
95696,29029.068905882414
88913,12850.209354286719
101504,9852.278125485971
92241,12647.818361714202
99822,7114.633951064935
87745,9688.491464963847
105827,19285.753112847666
106620,9970.770447046456
93497,25903.33139653198
89250,13519.599883412857
105581,6406.266063131756
91076,13509.253153574517
83506,4958.511793081944
100635,15533.870607343208
91828,38969.92735584198
76039,14198.923167939205
80685,12018.05258015058
97571,25308.184575911422
87425,10043.872832897945
91662,17391.37426848943
105161,20557.77794066652
81006,41609.14001859237
82888,16339.986719365925
78545,22636.690910906585
102922,7713.0649743073855
96198,9634.779230734926
92979,25928.612413519328
105623,13002.283145704647
82195,13470.69901929571
76760,16395.428853824407
79305,21140.842286704814
107942,11514.12966354739
81981,43259.08963191983
100135,10070.26681362813
84307,8661.19208142477
92628,24626.398875797466
103304,8145.700608429665
89421,9811.301202157418
103645,11114.95200377747
77164,10127.597710036649
88451,18096.143517403027
76488,18640.409523848008
92835,24182.14335958198
80449,14135.402167013179
97408,21449.025409485923
99256,20391.92770251284
86205,8244.070958806544
101002,10097.169065754706
93390,16467.64698104133
101654,7597.293894405092
90595,8437.097549161797
94955,25236.23914606365
93871,24815.60157889161
82164,28109.023197748145
99373,6671.017723153671
90148,20797.03921980962
83210,13919.563070777021
81726,13042.222435783018
78041,19936.87561105266
106229,9206.476248660236
84209,22018.050330490565
92225,30510.409378185173
91878,14117.440421130439
97878,13282.068273698147
77435,14498.244622696344
91180,18875.33459632933
100272,8160.653418755826
94228,20754.30003247016
80549,13615.258569474056
99566,9517.359652014353
85829,9415.100549133036
102693,9766.121417246375
83322,17807.756123201285
96980,9068.868676213564
101844,10357.350042267917
80791,85796.86659543848
107384,13510.498281430648
76193,16506.609541893846
88605,13731.130583297805
95910,38701.687722564435
101217,8027.0353861916565
94833,16547.97516960629
80221,19243.465896313173
104479,7583.34892045741
94405,34757.63326808865
93415,15651.698673319806
82460,16767.389786957843
83009,8061.429904833232
85429,8496.041466735012
106034,8140.587231865414
88406,9594.724477267611
81623,29653.320128681025
93605,34338.889180768434
103670,16036.664432375024
100409,6660.965412766461
107237,17520.95701383732
101669,10502.671531217877
78854,53973.84994203243
94034,25637.669887632142
101096,7000.572613206217
98417,8074.77270283453
76874,14616.7736353313
94954,20401.773274759642
83137,16585.501791496252
94653,22541.393958675868
87567,16633.29205029358
78154,14007.690123936105
84461,16286.73777279875
85686,10952.939234240715
94342,17200.74805418559
101392,12159.401688410995
84192,18892.433989852678
106701,12742.540770054246
104013,21605.005649592556
82745,8842.526151325115
103973,6563.118430930944
90409,13894.214144689797
90651,8072.901623452028
87413,18316.32534476811
102121,8743.266356852197
92145,25925.52802470237
107141,6816.362511350962
83230,6038.707374102477
78553,6034.611678677805
83939,9957.809751112969
104875,17836.707390167212
78129,35209.58841451556
80313,26036.416010803398
85535,15233.195277602144
108311,15056.896565629178
102292,17717.82786771639
89716,15849.72554165898
77046,74382.66420318518
97611,16597.951664128006
93038,14617.229953742084
