CarID,price
77886,5925.6
90185,5925.6
104203,5925.6
85229,5925.6
96143,5925.6
88575,5925.6
104096,5925.6
90161,5925.6
100702,5925.6
91390,5925.6
94518,5925.6
95365,5925.6
77078,2972.8
103981,5925.6
93049,5925.6
104932,2972.8
80929,23867.8
84280,5925.6
107619,5925.6
96726,5925.6
95122,5925.6
96286,5925.6
104463,5925.6
79669,5925.6
83751,5925.6
103686,5925.6
76601,5485.8
78424,13395.8
103522,31898.0
96181,5925.6
106896,7688.8
103201,5925.6
108472,5925.6
96100,5925.6
78149,5925.6
99046,5925.6
101215,5925.6
95675,5925.6
103753,5925.6
102010,5925.6
99789,5925.6
78760,5925.6
88270,5925.6
77169,5925.6
94033,5925.6
96304,5925.6
83591,5925.6
80417,5925.6
87101,5925.6
91487,5925.6
107256,5925.6
81695,5925.6
104760,5925.6
86668,5925.6
106007,5485.8
94726,5925.6
80940,5925.6
94574,5925.6
100505,5925.6
86383,5925.6
95683,5925.6
79982,5925.6
91488,5925.6
79556,5925.6
108183,5925.6
93993,5925.6
95976,5925.6
98574,5925.6
94825,5485.8
88397,5925.6
84250,5925.6
98593,5925.6
98330,5925.6
103350,5925.6
79640,2972.8
88447,5925.6
97515,5925.6
99951,5925.6
99333,5925.6
88755,5925.6
86184,5925.6
79396,5925.6
86690,5925.6
84172,5925.6
94766,5925.6
95569,5925.6
106158,5925.6
81339,5925.6
93286,5925.6
98950,5925.6
78868,5925.6
100793,5925.6
90095,5925.6
77269,5925.6
79615,5925.6
104050,2972.8
103961,5925.6
105844,5925.6
101832,5925.6
102550,31497.0
101434,26342.0
101418,5925.6
108042,5925.6
107747,5925.6
84521,5925.6
97615,5925.6
81424,5925.6
99517,5925.6
86658,5485.8
91422,5925.6
83839,5925.6
95100,5925.6
108425,5925.6
102439,5925.6
88840,5925.6
90580,5925.6
85770,5925.6
87728,5925.6
89952,5925.6
97315,5925.6
85711,5925.6
90358,5925.6
102929,5925.6
82447,5925.6
100245,5925.6
84784,5925.6
76465,5925.6
87664,5925.6
105387,5925.6
77089,5925.6
81610,5925.6
81058,5925.6
77730,5925.6
87459,22940.0
104036,5925.6
107145,5925.6
82326,28340.0
98946,5925.6
107053,2972.8
108371,5925.6
99914,5925.6
103049,5485.8
108509,5925.6
97598,5925.6
79617,5925.6
95140,5925.6
90323,5925.6
87974,5925.6
103944,5925.6
103018,26342.0
87158,5925.6
77669,5925.6
98042,7688.8
78268,7688.8
90767,5925.6
90669,5925.6
81912,2972.8
100120,5925.6
102601,5925.6
106911,5925.6
85941,5925.6
87006,5925.6
79286,5925.6
97138,5925.6
90797,5925.6
100707,5485.8
107334,26342.0
85757,2972.8
85888,5485.8
99962,5925.6
76188,5485.8
99064,5925.6
77045,31497.0
84655,5925.6
107154,5925.6
95840,5925.6
82979,5925.6
97459,5925.6
89352,2972.8
98956,5925.6
96121,5925.6
84625,5925.6
98767,5925.6
104355,5925.6
89678,5925.6
91357,5925.6
75998,5925.6
107603,5925.6
86574,5925.6
83632,5925.6
89374,5925.6
81663,5925.6
85717,5925.6
107272,5925.6
106265,2972.8
99040,5925.6
88694,5925.6
85144,5925.6
86820,5925.6
102396,5925.6
87881,5925.6
76603,5925.6
100941,5925.6
97580,5925.6
106362,13395.8
84680,2972.8
105064,5925.6
105522,5925.6
82587,5925.6
81216,26342.0
77075,5925.6
95633,5925.6
97702,5925.6
106735,5925.6
78177,5925.6
108495,5925.6
100743,5925.6
88876,2972.8
101192,5925.6
87450,5925.6
87281,5925.6
89740,5925.6
91037,5925.6
88485,7637.8
103760,5925.6
108527,5925.6
94564,5925.6
96909,5925.6
96759,5925.6
99752,5925.6
96075,5925.6
93329,5925.6
96936,5925.6
98873,5925.6
90863,5925.6
76692,5925.6
89812,5925.6
82128,5925.6
96066,5925.6
95160,5925.6
94923,5925.6
79998,5925.6
98555,5925.6
84197,5925.6
93881,5925.6
96420,5925.6
91466,5925.6
102246,5925.6
95149,5925.6
92066,30440.0
94579,5925.6
81791,5925.6
87929,5925.6
79839,5925.6
103708,5925.6
78718,5925.6
87840,5925.6
86316,5925.6
106118,5925.6
87923,5925.6
105417,28368.8
95584,5925.6
80187,2972.8
96280,5925.6
88069,5925.6
102826,5925.6
91166,5925.6
95616,5925.6
77374,5925.6
101288,5925.6
88801,5925.6
100060,5925.6
97336,2972.8
79226,5925.6
106287,5925.6
95018,5925.6
78131,5925.6
84551,5925.6
100445,2972.8
93031,5925.6
104415,5925.6
82984,5925.6
104242,5925.6
86170,5925.6
79814,5925.6
94172,5925.6
95530,5925.6
96105,5925.6
87822,5925.6
78073,5925.6
106610,5925.6
99065,5925.6
77646,5925.6
86266,5925.6
80186,5925.6
102645,5925.6
83453,5925.6
93905,5925.6
90535,5925.6
103695,5925.6
87488,5925.6
84520,5925.6
97541,5925.6
93818,5925.6
90796,5925.6
92896,5925.6
95577,5925.6
101488,5925.6
92336,5925.6
98826,5925.6
99527,5925.6
90582,5925.6
99787,5925.6
107806,5925.6
94108,5925.6
96333,5925.6
100710,5925.6
94129,5925.6
85361,5925.6
86043,5925.6
86833,5925.6
94373,5925.6
77978,5925.6
96250,5925.6
95594,5925.6
96781,5925.6
91860,5925.6
91206,5925.6
102627,5925.6
89384,5925.6
100945,5925.6
103337,5925.6
78230,5925.6
103814,5925.6
96429,5925.6
81547,30142.0
85056,5925.6
107758,5925.6
81328,5925.6
100775,5925.6
82066,5925.6
83908,5925.6
105323,5925.6
77492,5925.6
107451,5925.6
77351,5925.6
98029,5925.6
101572,5925.6
94944,7688.8
91179,5925.6
97780,5925.6
97978,31858.8
104953,5925.6
89173,5485.8
103406,5925.6
105570,5925.6
81815,5925.6
83095,5925.6
92184,5925.6
88793,5925.6
81805,2972.8
85794,5925.6
97245,5485.8
88691,5925.6
98261,5925.6
76495,5925.6
100400,5925.6
95964,5925.6
101477,5925.6
91345,5925.6
76207,23867.8
88153,5925.6
96153,5925.6
82291,5925.6
99451,5925.6
87965,18794.0
102559,5925.6
106147,5925.6
77921,5925.6
82334,7637.8
108164,5925.6
106096,5925.6
87657,5925.6
98448,5925.6
91900,5925.6
103220,5925.6
107077,5925.6
78197,5925.6
101655,5925.6
107006,5925.6
101367,5925.6
91219,5925.6
92182,5925.6
81544,5925.6
80496,5925.6
81766,5925.6
96589,5925.6
81711,5925.6
94981,5925.6
80701,5925.6
83791,5925.6
84832,5925.6
108407,2972.8
98308,5925.6
101437,5925.6
91248,5925.6
104100,5925.6
78410,5925.6
98413,5925.6
90060,5925.6
101366,2972.8
98709,5925.6
102890,5925.6
87962,5925.6
79140,2972.8
94166,28440.0
105551,5925.6
99518,5925.6
101813,5925.6
97443,5925.6
89725,5925.6
100115,7688.8
91893,5925.6
90000,5925.6
82989,5925.6
89359,5925.6
91971,5925.6
88614,5925.6
104765,5925.6
80918,5925.6
91622,5925.6
88210,5925.6
82019,23867.8
85200,5925.6
81558,5925.6
99276,5925.6
81563,5925.6
99583,5925.6
77201,5925.6
94664,5925.6
99203,5925.6
89314,5925.6
89306,5925.6
90716,5925.6
84217,5925.6
104655,5925.6
92210,5925.6
82528,5925.6
91346,5925.6
88118,5925.6
76132,5485.8
101208,5925.6
102136,5925.6
77562,22940.0
108283,5925.6
100008,26342.0
91342,5485.8
107698,5925.6
81538,5925.6
99044,5925.6
83163,5925.6
105124,5925.6
86549,5925.6
91034,2972.8
101853,5925.6
99837,5925.6
89337,5925.6
107369,5925.6
77529,5925.6
78801,5925.6
76409,5925.6
98146,5925.6
91565,5925.6
107994,5925.6
93945,18794.0
99755,5925.6
78753,5925.6
79674,5925.6
101599,26841.6
81659,5925.6
96322,5925.6
80700,7637.8
101522,26342.0
93595,5925.6
78924,5925.6
102891,26841.6
107611,5925.6
78528,14846.0
86323,5925.6
103910,5925.6
93854,5925.6
88710,5925.6
82438,5925.6
83328,5925.6
91690,5925.6
83796,5925.6
99904,5925.6
100270,5925.6
88422,5925.6
102971,5925.6
106161,5925.6
91244,5925.6
81158,5925.6
98004,5925.6
84522,5925.6
81215,5925.6
94487,5925.6
78065,5925.6
97766,5925.6
86180,5925.6
87921,5925.6
76160,5925.6
104197,5925.6
100295,5925.6
96012,5925.6
95783,5925.6
104527,5925.6
77354,5925.6
106062,5925.6
84578,5925.6
99784,5925.6
91716,5925.6
97394,5925.6
97254,31858.8
87501,5925.6
95532,5925.6
91011,5925.6
106069,5925.6
105103,5925.6
84421,5925.6
87363,2972.8
108379,5925.6
83268,5925.6
94592,5925.6
84041,5925.6
88908,5925.6
85932,5925.6
96593,5925.6
106195,5925.6
107153,28340.0
104500,5925.6
85737,5925.6
75997,2972.8
79336,5925.6
77061,5925.6
88839,5925.6
86859,5925.6
101090,5925.6
87563,5925.6
107188,5925.6
95198,5925.6
86476,5925.6
99894,13395.8
88279,5925.6
108121,5925.6
99827,5925.6
107457,28440.0
96509,5925.6
101858,5925.6
93052,5925.6
91879,5925.6
107229,5925.6
87917,5925.6
82310,5925.6
93584,5925.6
94356,2972.8
76249,5925.6
88386,5925.6
104406,5485.8
98286,2972.8
95310,5925.6
95994,5925.6
79879,7688.8
97135,5925.6
81818,28440.0
108055,5925.6
96474,5925.6
104358,5925.6
77110,5925.6
95124,5925.6
100539,5925.6
102883,5925.6
94081,2972.8
100018,5925.6
101491,5925.6
89297,31858.8
99337,5925.6
78463,5925.6
97799,5925.6
92138,5925.6
83715,5925.6
90455,5925.6
89100,5925.6
79908,5925.6
91045,5925.6
78357,5925.6
83989,5925.6
83057,5925.6
92472,5925.6
77836,2972.8
91661,5925.6
103107,5925.6
95476,5925.6
96615,5925.6
76337,5925.6
85067,5925.6
95176,5925.6
104450,5925.6
104227,5925.6
94327,5925.6
97056,5485.8
79775,5925.6
91282,5485.8
98425,5925.6
79509,5925.6
79798,5925.6
82615,2972.8
106314,5925.6
88964,5925.6
94303,5925.6
96851,5925.6
104465,5925.6
89500,5925.6
100482,5925.6
102159,5925.6
83242,5925.6
104780,5925.6
83902,5925.6
88955,5925.6
83139,5925.6
88842,5925.6
99320,5925.6
81840,5925.6
103216,5925.6
80734,5925.6
102743,5925.6
76855,5925.6
89866,5925.6
106171,5925.6
76530,5925.6
77933,5925.6
89304,5925.6
77180,23867.8
101525,5925.6
83657,5925.6
92832,5925.6
102059,5925.6
98895,2972.8
87994,5925.6
86458,5925.6
95568,5485.8
79603,5925.6
77681,5925.6
105596,5925.6
100815,5925.6
77113,5925.6
95519,5925.6
82180,2972.8
105893,5925.6
96087,5925.6
102458,5925.6
104637,5925.6
78633,5925.6
101205,26841.6
90825,5925.6
77280,5925.6
94924,5925.6
92185,5925.6
101547,30899.0
88425,5925.6
95191,5925.6
82878,5925.6
87900,5925.6
90045,5925.6
85402,5925.6
78124,5925.6
100374,5925.6
96192,5925.6
108050,5925.6
98773,5925.6
105534,5925.6
89256,5925.6
102735,5925.6
101683,5925.6
80977,5925.6
98983,5925.6
91969,5925.6
101852,5925.6
77600,2972.8
95813,5925.6
85687,5925.6
97288,5925.6
76331,5925.6
76111,5925.6
84464,5925.6
102105,5925.6
92739,5925.6
87154,5925.6
76313,2972.8
80830,5925.6
107419,23867.8
103729,7688.8
93796,5925.6
85542,5925.6
89838,5925.6
93303,5925.6
86555,5925.6
81471,5925.6
97273,5925.6
84529,5925.6
86886,2972.8
77905,23867.8
78325,5925.6
91821,5925.6
79209,5925.6
107729,5925.6
88328,5925.6
85466,2972.8
105634,5925.6
79780,5925.6
107271,5925.6
77909,5925.6
81592,5925.6
90946,5925.6
96511,5925.6
101345,5925.6
94773,5925.6
106754,5925.6
82112,5925.6
76758,23867.8
99146,5925.6
103707,5925.6
84009,5925.6
84288,5925.6
107688,5925.6
98025,5925.6
94529,5925.6
78142,5925.6
98985,5925.6
96366,5925.6
96697,5925.6
93267,5925.6
98625,5925.6
90111,5925.6
94666,5925.6
102390,5925.6
87799,5925.6
101806,5925.6
92319,5925.6
82564,5925.6
80431,5925.6
90298,5925.6
83570,2972.8
85343,5925.6
104567,30899.0
107481,5925.6
80625,5925.6
98575,5925.6
76415,5925.6
95772,5925.6
85564,5925.6
106489,5925.6
104520,5925.6
85622,5925.6
104842,31069.2
81717,31898.0
91720,5925.6
93411,5925.6
91818,5925.6
103824,5925.6
106453,5925.6
96056,5925.6
87924,5925.6
76902,5925.6
107200,5485.8
98825,5925.6
84740,5925.6
94186,13395.8
87093,5925.6
90703,5925.6
87711,5925.6
89763,5925.6
107087,5925.6
97903,5925.6
105393,5925.6
77984,5925.6
93270,5925.6
83584,5925.6
95630,5925.6
92001,2972.8
104596,5925.6
108196,5925.6
94963,5925.6
103813,5925.6
97285,5925.6
102140,5925.6
82537,2972.8
105396,5925.6
92363,5925.6
87145,5925.6
83808,5925.6
98940,5925.6
79334,5925.6
88939,5925.6
86108,5925.6
107513,5925.6
93992,5925.6
77114,5925.6
106247,5925.6
106460,5925.6
90980,5925.6
91407,5925.6
92716,5925.6
94427,5925.6
79107,5925.6
97517,5925.6
82963,5925.6
95600,5925.6
105627,5925.6
94599,5925.6
93831,5925.6
77796,5925.6
86054,5925.6
103984,5925.6
79232,28340.0
86186,5925.6
79993,5925.6
106645,5925.6
100923,5925.6
79473,2972.8
78631,5925.6
98920,5925.6
93487,5925.6
89722,5925.6
86489,5925.6
77792,5925.6
83434,5925.6
81597,5925.6
93788,5925.6
105929,5925.6
83037,30899.0
96675,5925.6
85315,5925.6
88309,5925.6
80642,5925.6
85401,5925.6
81449,5925.6
108274,18794.0
106544,5925.6
91643,5925.6
77829,5925.6
78255,5925.6
106408,5925.6
96365,5925.6
89365,5925.6
98758,5925.6
82412,5925.6
103970,2972.8
82004,5925.6
76359,7637.8
77601,5485.8
87750,5925.6
103263,5925.6
103050,5925.6
106203,5925.6
107465,5925.6
89824,5925.6
83691,5925.6
83517,5925.6
87354,5925.6
80631,5925.6
88470,5925.6
85074,5925.6
106338,5925.6
86031,5925.6
77815,5925.6
94854,5925.6
92558,5925.6
105202,5925.6
79841,5925.6
81027,5925.6
81862,5925.6
90349,5925.6
95059,7688.8
100279,5925.6
106984,23867.8
92688,7688.8
79781,5925.6
105426,5925.6
76908,5925.6
86624,5925.6
77747,5925.6
104911,5925.6
100968,5925.6
103235,2972.8
79717,2972.8
93346,5925.6
81416,28340.0
105745,5925.6
89942,5925.6
99350,5925.6
77848,5925.6
98163,5925.6
79733,2972.8
106417,26342.0
98931,5925.6
79025,5925.6
96098,5925.6
89627,5925.6
100722,5925.6
89119,5925.6
106445,5925.6
80588,5925.6
91785,30899.0
79294,5925.6
105542,5925.6
98603,5925.6
103921,5925.6
98405,5925.6
79284,5925.6
104738,5925.6
104623,5925.6
105041,5925.6
107556,2972.8
103553,23867.8
88716,28340.0
88844,5925.6
87568,2972.8
84183,5925.6
104240,5925.6
87404,5925.6
95985,5925.6
95986,5925.6
102723,5925.6
93713,30899.0
97359,5925.6
91991,5925.6
77490,5925.6
106975,5925.6
98180,5925.6
80465,2972.8
98027,2972.8
79085,5925.6
92539,30899.0
92267,5925.6
87807,2972.8
78839,5925.6
102361,5925.6
76828,5925.6
105914,5925.6
80885,5925.6
89833,5925.6
81436,5925.6
94157,5925.6
98733,5925.6
102978,2972.8
81455,5925.6
88578,2972.8
105743,5925.6
94325,13395.8
79801,5925.6
105405,5925.6
80670,5925.6
91173,2972.8
80960,5925.6
80623,5925.6
93516,5925.6
101762,5925.6
104665,5925.6
93682,22940.0
86261,5925.6
97450,5925.6
97153,5925.6
82769,5925.6
81781,5925.6
108329,5925.6
93812,23867.8
81383,5925.6
84306,5925.6
78773,2972.8
85809,5925.6
86305,5925.6
88701,5925.6
99973,5925.6
106851,5925.6
89751,5925.6
83788,5925.6
80351,2972.8
84894,5925.6
97232,5925.6
82689,5925.6
102485,5925.6
96093,5925.6
78234,7688.8
83402,5925.6
96362,5925.6
85275,5925.6
106895,5925.6
87163,5925.6
94751,5925.6
93542,5925.6
77980,5925.6
76166,5925.6
89776,5925.6
106767,5925.6
84743,5925.6
92273,5925.6
97882,5925.6
76744,5925.6
86560,5925.6
93835,5925.6
94203,5925.6
88439,5925.6
96097,5925.6
105131,5925.6
100343,5925.6
90841,5925.6
90540,5925.6
92762,5925.6
107805,5925.6
102622,5925.6
108073,5925.6
86061,5925.6
92883,5925.6
82290,2972.8
87824,5925.6
82554,5925.6
102928,5925.6
77420,5925.6
76315,5925.6
99825,5925.6
89292,5925.6
87301,2972.8
103076,5925.6
93084,5925.6
96934,5925.6
85141,2972.8
101607,5925.6
106992,23867.8
95873,5925.6
83341,2972.8
78017,5485.8
83129,5925.6
92261,5925.6
83824,5925.6
86151,5925.6
88105,5925.6
101848,5925.6
89588,5925.6
93705,5925.6
93017,5925.6
77465,5925.6
105484,5925.6
76751,5925.6
97511,5925.6
102864,5925.6
85858,5925.6
94836,5925.6
85250,5925.6
78497,5925.6
99540,5925.6
97147,5925.6
81347,5925.6
95555,5925.6
98074,5925.6
104435,5925.6
107097,5925.6
92205,5925.6
90822,5925.6
93344,5925.6
84232,5925.6
105217,5925.6
76013,5925.6
102818,5925.6
106541,5925.6
87213,5925.6
94119,5925.6
105753,5925.6
90397,5925.6
87612,2972.8
82789,5925.6
102916,5925.6
104561,2972.8
105428,5925.6
86677,5925.6
95080,5925.6
90113,5925.6
77433,5925.6
106180,30899.0
101692,5925.6
80466,2972.8
99512,23867.8
104554,5925.6
89047,5925.6
93888,5925.6
89659,5925.6
89920,5925.6
86975,13395.8
91405,5925.6
83203,5925.6
104338,5925.6
91659,5925.6
86385,5925.6
81048,5925.6
102880,5925.6
100237,5925.6
97751,5925.6
85614,5925.6
106145,5925.6
105955,5925.6
100146,5925.6
107491,5925.6
80061,5925.6
94324,5485.8
97114,5925.6
106600,2972.8
90922,7688.8
80222,5925.6
99356,5925.6
92780,5925.6
107380,5925.6
86069,5925.6
107753,5925.6
97983,5925.6
88082,5925.6
82115,2972.8
81634,5925.6
89943,5925.6
104167,5925.6
91010,5925.6
85004,5925.6
96953,5925.6
78632,5925.6
76114,5925.6
78570,5925.6
82674,5925.6
91196,5925.6
93734,2972.8
96031,5925.6
102015,5925.6
108372,5925.6
98719,31898.0
83391,2972.8
97098,5925.6
104357,5925.6
93495,5925.6
86422,5925.6
99731,5925.6
94144,5925.6
88103,5925.6
105199,23867.8
97003,5925.6
99925,5925.6
92816,5925.6
98472,5925.6
91986,5925.6
84152,5925.6
87538,5925.6
93305,5925.6
104249,5925.6
85501,5925.6
82343,5925.6
80601,5485.8
99715,5925.6
90451,5925.6
98282,5925.6
98397,5925.6
76414,5925.6
99016,5925.6
85767,5925.6
102787,5925.6
101188,5925.6
85019,22094.0
79803,2972.8
107582,30899.0
98501,5925.6
107021,5925.6
82317,5925.6
105678,2972.8
77931,5925.6
101619,5925.6
76128,5925.6
86460,5925.6
106084,5925.6
80551,5925.6
77062,5485.8
98406,5925.6
103489,5925.6
107191,5925.6
88549,5925.6
85095,5925.6
83923,5485.8
87074,5925.6
94031,5925.6
99120,5925.6
105824,5925.6
82389,5925.6
91994,5925.6
85060,5925.6
87412,5925.6
94683,5925.6
83069,5925.6
77071,5925.6
81406,28340.0
89203,5925.6
82423,5925.6
88301,5925.6
86758,5925.6
94072,5925.6
102247,5925.6
101529,5925.6
100738,5925.6
101790,5925.6
96188,5925.6
98656,5925.6
79321,5925.6
80052,5925.6
85150,5925.6
102370,5925.6
107503,5925.6
76560,5925.6
85319,5925.6
89242,5925.6
89510,5925.6
104922,5925.6
86937,5925.6
107780,5925.6
102448,5925.6
89648,5925.6
95347,5925.6
97926,5485.8
104963,5925.6
92272,5925.6
76618,5925.6
87722,5925.6
85560,5925.6
92621,5925.6
87712,5925.6
91009,5925.6
76199,5925.6
99145,5485.8
103618,5925.6
106072,5925.6
102488,5925.6
79837,5925.6
102792,5925.6
86565,2972.8
98631,5925.6
106374,7688.8
108222,5925.6
92127,5925.6
96068,5925.6
84411,5925.6
102143,5925.6
77502,5925.6
105514,5485.8
76896,5925.6
104868,5925.6
99686,13395.8
96721,5925.6
93026,5925.6
95961,5925.6
97465,5925.6
86075,5925.6
106946,5925.6
97605,5925.6
83156,5925.6
88123,5485.8
106817,5925.6
103245,5925.6
78564,5925.6
81879,5925.6
102330,5925.6
98866,5925.6
87178,5485.8
83106,5925.6
78280,5925.6
101161,5925.6
96047,5925.6
93044,5925.6
90176,5925.6
76585,5925.6
99524,5925.6
97467,28368.8
95557,5925.6
102816,5925.6
87141,5925.6
82602,5925.6
80108,5925.6
77871,5925.6
89910,5925.6
76255,5925.6
76231,5925.6
87089,5925.6
107635,5925.6
80916,5925.6
95179,5925.6
90694,2972.8
87504,5925.6
95882,5925.6
82944,5925.6
90862,2972.8
89494,5925.6
81196,5485.8
78258,5925.6
98420,5925.6
84051,5925.6
97011,5925.6
97357,5925.6
82683,5925.6
107472,5925.6
101033,5925.6
86376,18794.0
97773,5925.6
76448,5925.6
94912,5925.6
100444,5925.6
92364,5925.6
104206,5925.6
82384,5925.6
78524,5925.6
82825,5925.6
81519,5925.6
89462,5925.6
94783,5925.6
99101,5925.6
102363,5925.6
107901,5925.6
107950,5925.6
94631,5925.6
85176,5925.6
93934,5925.6
99621,2972.8
101616,2972.8
86156,5925.6
96327,5925.6
89538,5925.6
98236,5925.6
92253,5925.6
105896,5925.6
97333,5925.6
83166,5485.8
96224,5925.6
94462,5925.6
82796,5925.6
103597,5925.6
99905,5925.6
107349,5925.6
76754,5925.6
90912,5925.6
108289,5925.6
94106,5925.6
86956,13395.8
82492,5925.6
81747,2972.8
89144,5925.6
85256,5925.6
85342,5925.6
108054,5925.6
94681,5925.6
86244,5925.6
81028,5925.6
86773,5925.6
108431,5925.6
102839,5925.6
77700,5925.6
92967,5925.6
91982,5925.6
80639,5925.6
97770,5925.6
100460,5925.6
100531,5925.6
84508,5925.6
103706,2972.8
79723,5925.6
88897,5925.6
88695,5925.6
87380,5925.6
76070,5925.6
99342,5925.6
79110,5925.6
89341,5925.6
90330,7688.8
93894,5925.6
104137,2972.8
89113,5925.6
91150,5925.6
79621,5925.6
86822,5925.6
104869,5925.6
93874,5925.6
77606,5925.6
96981,5925.6
88437,5925.6
87834,5925.6
98923,5925.6
108118,5925.6
94447,5925.6
99454,5925.6
82144,5925.6
83494,5925.6
76545,5925.6
85852,5925.6
107056,5925.6
95419,5925.6
76570,5925.6
91325,5925.6
98990,5925.6
107639,5925.6
100232,5925.6
83318,5925.6
82277,5925.6
105198,5925.6
107660,5925.6
92349,5925.6
105445,7637.8
98333,5925.6
100919,5925.6
94295,5485.8
105853,5925.6
100457,5925.6
77726,5925.6
96027,5925.6
104201,5925.6
105205,5925.6
94718,5925.6
96617,5925.6
81405,5925.6
98642,5925.6
89156,5925.6
104916,2972.8
107696,5925.6
87902,5925.6
106870,5925.6
106153,5925.6
85108,5925.6
106590,5925.6
97948,5925.6
77144,5925.6
91535,5925.6
83900,2972.8
107374,2972.8
106805,5925.6
101971,5925.6
103690,5925.6
107830,5925.6
105302,5925.6
90504,5925.6
91865,5925.6
107204,5925.6
93231,5925.6
94654,5925.6
107435,5925.6
78616,5925.6
102268,5925.6
81320,5485.8
85005,5925.6
98032,5925.6
92938,5925.6
76177,5925.6
83869,5925.6
85806,2972.8
77987,2972.8
103802,5925.6
104020,32880.0
93262,5925.6
92988,5925.6
84434,5925.6
95648,5925.6
77947,5925.6
76135,5925.6
80971,5925.6
105584,5925.6
85530,5925.6
106515,5925.6
80686,5925.6
85040,5925.6
77404,5925.6
91234,5925.6
99225,5925.6
88808,5925.6
89948,5925.6
107161,2972.8
83683,5925.6
83709,5925.6
80256,5925.6
83504,5925.6
90112,5925.6
93042,5925.6
89466,5925.6
103405,5925.6
86026,5925.6
86824,5925.6
79357,5925.6
78812,5925.6
105364,5925.6
105744,5925.6
99819,5925.6
91051,5925.6
95688,5925.6
102174,5925.6
91914,5925.6
86568,5925.6
98761,2972.8
101252,5925.6
91406,5925.6
78069,5925.6
86168,5925.6
105858,5925.6
83972,5925.6
107196,5925.6
80990,5925.6
101095,5925.6
93806,5925.6
104535,5925.6
99257,5925.6
94967,5925.6
94257,5925.6
100543,5925.6
96277,5925.6
78730,5925.6
82370,5925.6
86050,5925.6
104245,5925.6
89903,5925.6
106353,5925.6
90055,5925.6
78070,5925.6
84302,5925.6
101048,5925.6
97981,5925.6
85001,5925.6
79444,5925.6
88862,5925.6
90445,5925.6
92203,5925.6
100623,5925.6
94528,5925.6
94482,5925.6
77706,5925.6
100947,5925.6
94367,5925.6
108205,5925.6
77256,5925.6
88458,5925.6
102997,5925.6
88421,5925.6
86001,2972.8
97594,5925.6
76992,5925.6
92157,5925.6
106018,5925.6
85491,5925.6
103359,5925.6
101024,5925.6
95167,7688.8
93493,5925.6
77624,5925.6
76803,5925.6
77142,5925.6
86693,5925.6
101755,5925.6
82229,7688.8
105220,5925.6
81442,5485.8
92017,2972.8
106471,5925.6
86231,5925.6
92036,5925.6
93224,5925.6
87139,5925.6
107623,5925.6
81066,5925.6
97790,5925.6
76514,5925.6
85297,5925.6
93020,5925.6
88666,5925.6
98711,5925.6
107486,5925.6
79363,5925.6
88053,5925.6
87127,5925.6
104704,5925.6
103808,5925.6
90199,5925.6
92950,5485.8
92002,5925.6
108435,5925.6
86748,5925.6
86978,5925.6
79932,5925.6
107382,5925.6
82616,5925.6
99198,5925.6
96788,5925.6
92073,5925.6
92060,5925.6
79559,2972.8
105276,30899.0
78536,5925.6
86795,5925.6
103739,5925.6
105087,5925.6
106499,5925.6
81009,5925.6
77053,5925.6
104832,5925.6
81864,5925.6
102634,5925.6
90510,5925.6
103001,5925.6
97323,5925.6
77996,5925.6
89082,5925.6
106910,5925.6
83882,5925.6
106459,5925.6
99678,5925.6
92583,13395.8
76986,5925.6
90844,5925.6
94286,2972.8
85208,5925.6
81224,5925.6
85569,5925.6
78152,5925.6
93054,5925.6
93481,5925.6
99735,5925.6
88060,5925.6
97546,5925.6
81083,5925.6
